,tmsp,country,amount,success,PSP,3D_secured,card
0,1/1/2019 0:01,Germany,89,0,UK_Card,0,Visa
1,1/1/2019 0:01,Germany,89,1,UK_Card,0,Visa
2,1/1/2019 0:02,Germany,238,0,UK_Card,1,Diners
3,1/1/2019 0:03,Germany,238,1,UK_Card,1,Diners
4,1/1/2019 0:04,Austria,124,0,Simplecard,0,Diners
5,1/1/2019 0:06,Switzerland,282,0,UK_Card,0,Master
6,1/1/2019 0:07,Switzerland,282,0,Simplecard,0,Master
7,1/1/2019 0:08,Germany,117,1,UK_Card,0,Master
8,1/1/2019 0:09,Switzerland,174,0,Simplecard,0,Visa
9,1/1/2019 0:10,Switzerland,174,0,Simplecard,0,Visa
10,1/1/2019 0:12,Austria,232,0,Simplecard,1,Diners
11,1/1/2019 0:12,Austria,232,0,UK_Card,1,Diners
12,1/1/2019 0:13,Austria,232,0,UK_Card,1,Diners
13,1/1/2019 0:13,Austria,232,0,UK_Card,1,Diners
14,1/1/2019 0:14,Austria,232,1,UK_Card,1,Diners
15,1/1/2019 0:15,Germany,268,0,Simplecard,0,Master
16,1/1/2019 0:18,Switzerland,89,0,Simplecard,0,Master
17,1/1/2019 0:18,Switzerland,89,0,UK_Card,0,Master
18,1/1/2019 0:18,Switzerland,89,0,Moneycard,0,Master
19,1/1/2019 0:20,Germany,205,0,UK_Card,0,Master
20,1/1/2019 0:20,Germany,205,0,UK_Card,0,Master
21,1/1/2019 0:21,Germany,205,1,Moneycard,0,Master
22,1/1/2019 0:23,Switzerland,111,0,Simplecard,0,Master
23,1/1/2019 0:24,Switzerland,111,0,UK_Card,0,Master
24,1/1/2019 0:24,Switzerland,111,0,UK_Card,0,Master
25,1/1/2019 0:25,Switzerland,111,0,UK_Card,0,Master
26,1/1/2019 0:26,Switzerland,111,0,UK_Card,0,Master
27,1/1/2019 0:26,Switzerland,111,0,UK_Card,0,Master
28,1/1/2019 0:28,Switzerland,277,1,Goldcard,0,Diners
29,1/1/2019 0:30,Switzerland,137,0,UK_Card,0,Diners
30,1/1/2019 0:32,Switzerland,148,0,Moneycard,0,Diners
31,1/1/2019 0:34,Austria,394,0,UK_Card,0,Diners
32,1/1/2019 0:34,Austria,394,0,UK_Card,0,Diners
33,1/1/2019 0:35,Austria,394,0,UK_Card,0,Diners
34,1/1/2019 0:35,Austria,394,1,UK_Card,0,Diners
35,1/1/2019 0:36,Germany,84,0,Moneycard,0,Master
36,1/1/2019 0:41,Austria,34,0,Moneycard,0,Visa
37,1/1/2019 0:41,Austria,34,0,Simplecard,0,Visa
38,1/1/2019 0:41,Austria,34,0,Goldcard,0,Visa
39,1/1/2019 0:44,Switzerland,324,0,UK_Card,0,Master
40,1/1/2019 0:46,Germany,251,0,UK_Card,1,Master
41,1/1/2019 0:46,Germany,251,0,UK_Card,1,Master
42,1/1/2019 0:47,Germany,251,0,UK_Card,1,Master
43,1/1/2019 0:47,Germany,251,0,Simplecard,1,Master
44,1/1/2019 0:51,Germany,100,0,UK_Card,0,Master
45,1/1/2019 0:51,Germany,100,0,UK_Card,0,Master
46,1/1/2019 0:52,Germany,100,0,UK_Card,0,Master
